customer_unique_id,total_price,geolocation_lat,geolocation_lng,customer_city
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.8690271823579,-42.34833434962458,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86916675812597,-42.32896507480884,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.870053959104396,-42.27378477134247,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.8912610636064,-42.36634713507801,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.924135871385023,-42.36335986603976,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.85880128255252,-42.29097340068754,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.8700726003957,-42.31547789094073,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87200703448979,-42.33049978694645,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.81509520830654,-42.30183345311495,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.81119346023068,-42.30150149631596,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.857337174339467,-42.2552871944544,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.858445011227303,-42.33505226573223,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.84829026410025,-42.333577316860016,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.874919437425486,-42.36314001837511,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.88367008502232,-42.315043765689126,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86721331890324,-42.26703615896464,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86398600971833,-42.3477239542701,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.926135841450275,-42.30449250513867,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.88148382416376,-42.35902689313952,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86461581332819,-42.30356533300528,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.85859471922737,-42.25712237734973,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86088715860441,-42.29111593249429,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.894702527547352,-42.35167581731923,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.869253831285327,-42.32647863261855,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.85897965110133,-42.273083642762046,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.872828999552645,-42.3410342107,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87440720128391,-42.32748000392307,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.866404063962666,-42.2993445727851,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.874919437425486,-42.36314001837511,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87078130332756,-42.33669295966365,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.89597858765933,-42.35538938460219,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.891899498784955,-42.350457864310485,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.85873874539423,-42.25327947568741,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87054131566584,-42.35489420054251,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.856593499402575,-42.26025411474546,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.8700726003957,-42.31546889094072,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.85279693283122,-42.34704724305539,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87627641964001,-42.3403467053644,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.868723558524223,-42.31861182345231,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86262074367717,-42.322949044962094,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86911047937659,-42.34515052749973,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87245522501273,-42.2678955327343,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.865210640496205,-42.32521889107109,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86694908535569,-42.275739917924895,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.870762333217147,-42.2667557009411,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.853253168611307,-42.32992036303453,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.875476066704135,-42.35097695030616,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87358105220024,-42.34918289077969,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.872632045765485,-42.33339703522526,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86316247165046,-42.329823876168525,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86822717765722,-42.30774244296765,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.879874195752745,-42.313375469985566,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.865945139613984,-42.30750048251624,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87061360157832,-42.28384085678548,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.91732523323489,-42.31560431739887,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.858237687090163,-42.24934604702898,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.872482242338844,-42.32875000168335,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.874421060477243,-42.27425386350772,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.871234917958827,-42.26739288151577,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.883209356007814,-42.36010528652067,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87786032673172,-42.31152616645399,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.858237687090163,-42.24934604702898,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86728375640445,-42.33391690847546,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.884062367639647,-42.35618652162586,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.88354873752045,-42.362242092532654,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.89719056174101,-42.359134150777294,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86967533931618,-42.31023696563113,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.867794,-42.34246424999999,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.870053959104396,-42.27378477134247,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.869839426639405,-42.26233352190608,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.85478196491798,-42.27661283643198,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.866386066636466,-42.342233988094975,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87681042795526,-42.35006004476893,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.888047708247456,-42.35699438544547,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.870762333217147,-42.2667557009411,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87265492783956,-42.321020906777655,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.870780333226197,-42.26673770093437,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.85916273882539,-42.33967058105372,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.861386632050507,-42.295743840425885,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.873318942765582,-42.34417836578832,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.870153346737077,-42.33583756046082,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.88247968986681,-42.36391199435703,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.872139212578144,-42.337383198072345,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.8696951310255,-42.33936503067836,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.84891784185214,-42.25922886399729,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.884767428147608,-42.34925390496691,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.866404063962666,-42.2993445727851,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.8669185887698,-42.32058429147732,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86612403033583,-42.32724789025878,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86534449710089,-42.264298890422,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.88961128967199,-42.3596648106018,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.859559242895354,-42.25823768605821,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.870053959104396,-42.27378477134247,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.872058055326917,-42.33033304594785,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.85698066942058,-42.35030297923251,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.858803662080867,-42.342950144670645,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.85437350691706,-42.293151210980106,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.874011389597868,-42.33786466164722,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86424411807553,-42.32791376352127,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87456309427349,-42.35363618509539,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.883182069968758,-42.36930906375605,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.876657390320545,-42.33814848755208,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.870529795431526,-42.2839827865502,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.857946143490867,-42.34859235207303,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.741956638303098,-42.25953759723559,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.868388785474203,-42.33802883891202,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.88184177853801,-42.3133358875581,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.84435652560052,-42.329805955287135,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86123200501408,-42.34608426103964,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.869815753171125,-42.30646093866227,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87464021288848,-42.34302249300539,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.863924448323672,-42.34120496513272,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.858237687090163,-42.24934604702898,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.85835874657959,-42.264132122093024,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.8627393659028,-42.33807047667958,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.88338232896572,-42.32012484533216,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86611153089472,-42.34508065982595,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.870998080958643,-42.34138514458145,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87245522501273,-42.2678955327343,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.90919412010081,-42.31894329042743,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87427593705636,-42.336783704132,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.854697302252436,-42.261746306350894,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.865364000000007,-42.31650375,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.855789839366327,-42.34575236195537,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86309992334264,-42.32325162012689,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86088715860441,-42.29111593249429,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.872245777551814,-42.308483435474855,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.871065854617747,-42.3442143339276,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.858237687090163,-42.24934604702898,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.850761137564515,-42.324594023681954,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.872252163944363,-42.32972729252165,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.874832524527168,-42.33874460494621,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87750361488805,-42.34797550817108,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.89101853015115,-42.36246487870815,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.879874195752745,-42.313375469985566,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87666711184795,-42.31320543853461,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86140710311224,-42.301362506937686,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.860064213386977,-42.351645122980045,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.84009019465913,-42.3607916943643,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.877592374006888,-42.33910855697831,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.84991470179142,-42.25573123406436,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.866707947871127,-42.28120965939593,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.88330452646208,-42.36180487596041,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.870309536212968,-42.3154866312159,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.879914990789537,-42.3410351847669,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86186176733524,-42.29696380126073,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.911086585669945,-42.31798145822718,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87031789481881,-42.33973450198511,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.88684912148137,-42.34824995618949,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87331739578968,-42.34091366220755,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87510285638754,-42.33872971487341,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.867319999999943,-42.31148299999995,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87469247962992,-42.3490589219123,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.85516912923423,-42.34589489984073,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86823197037329,-42.32093010800431,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.88148382416376,-42.35902689313952,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.868279794915665,-42.26892989546443,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.85920858793593,-42.32442969485675,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86309916005063,-42.323263553051966,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.84435652560052,-42.329805955287135,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.866664105163103,-42.3341768036741,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87232864334008,-42.335391127539154,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87043228500743,-42.31549476517216,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.871999903179844,-42.27289279764299,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87528551347605,-42.33671703104481,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.85655403600768,-42.33118914388592,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87427593705636,-42.336783704132,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87265250734715,-42.34091700216341,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.856422385773257,-42.274780710475454,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.870780333226197,-42.26673770093437,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.870200325896057,-42.342916928417374,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.856671124354037,-42.33126547779391,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.858237687090163,-42.24934604702898,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.865766547337635,-42.34744289895,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.878001127030988,-42.34042285578752,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.864377193324437,-42.33550943129836,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87796742333349,-42.35707237529947,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.883490312899724,-42.34863032247176,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86713578046358,-42.34982130976071,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.880260343064787,-42.32116205437882,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87105721771643,-42.33647910501857,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.866493751044608,-42.327341382851806,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.870762333217147,-42.2667557009411,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.874011389597868,-42.33786466164722,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.815637206626526,-42.31111823096445,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.85828024833345,-42.24341280503267,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.858028453414512,-42.35079894054206,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.856018872516252,-42.3371790616759,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87238936883275,-42.3197073604221,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.858803662080867,-42.342950144670645,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.8598785,-42.33787425,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.90758385328593,-42.31995726020006,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.88062170597748,-42.340690606243584,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.924746,-42.319269000000006,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86955518570653,-42.32090557154151,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.875384832511404,-42.35348767818492,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.89963079057924,-42.35499946813306,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.858237687090163,-42.24934604702898,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86605295974368,-42.29389770596157,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.861302631266742,-42.33182786163713,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.875167811257985,-42.26719302516988,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87921667768763,-42.37542961588533,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.86684506487757,-42.314668946479934,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87855834907468,-42.342648012944665,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.874763585165315,-42.36039512561722,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.870309536212968,-42.3154866312159,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.891111916408523,-42.36516960556072,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.8724360671045,-42.26365904827245,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87130144361581,-42.33655095953852,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.871030407628076,-42.308186452946565,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.85451324565132,-42.322187546912886,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.83851059320838,-42.35481187627937,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.87157179966459,-42.33680992411788,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.875722491473045,-42.31739178387183,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.870762333217147,-42.2667557009411,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.856135632139164,-42.27464576758882,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.89522166488739,-42.35207363428537,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.872576092629306,-42.33595626768628,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.83367946983933,-42.35337814912724,araruama
da122df9eeddfedc1dc1f5349a1a690c,5625721.09,-22.878662016051965,-42.37707856553866,araruama
